date,hits_hour,hits_minute,visits,newvisits,transactions
20140724,9,13,69,28,1
20140724,9,14,66,31,1
20140724,9,15,67,31,2
20140724,9,16,89,35,
20140724,9,17,79,28,3
20140724,9,18,76,31,1
20140724,9,19,90,31,2
20140724,9,20,67,28,
20140724,9,21,83,34,
20140724,9,22,87,41,
20140724,9,23,85,33,1
20140724,9,24,90,34,1
20140724,9,25,90,34,3
20140724,9,26,83,36,2
20140724,9,27,92,43,
20140724,9,28,68,28,
20140724,9,29,77,33,1
20140724,9,30,61,24,
20140724,9,31,96,34,2
20140724,9,32,93,33,1
20140724,9,33,77,32,
20140724,9,34,84,37,1
20140724,9,35,91,31,1
20140724,9,36,69,33,
20140724,9,37,94,38,
20140724,9,38,94,34,
20140724,9,39,90,33,1
20140724,9,40,88,35,1
20140724,9,41,95,35,1
20140724,9,42,73,27,
20140724,9,43,88,29,1
20140724,9,44,88,41,1
20140724,9,45,97,49,1
20140724,9,46,86,36,1
20140724,9,47,98,43,
20140724,9,48,81,33,1
20140724,9,49,87,30,1
20140724,9,50,72,25,
20140724,9,51,79,24,
20140724,9,52,105,37,5
20140724,9,53,98,37,2
20140724,9,54,96,31,1
20140724,9,55,101,33,
20140724,9,56,80,26,2
20140724,9,57,97,31,1
20140724,9,58,78,30,
20140724,9,59,86,32,1
20140724,10,0,86,26,1
20140724,10,1,107,41,
20140724,10,2,107,42,
20140724,10,3,116,33,
20140724,10,4,102,42,
20140724,10,5,118,42,2
20140724,10,6,99,36,
20140724,10,7,101,25,2
20140724,10,8,102,40,
20140724,10,9,110,39,
20140724,10,10,101,40,4
20140724,10,11,77,31,1
20140724,10,12,98,42,
20140724,10,13,93,30,
20140724,10,14,108,38,2
20140724,10,15,96,34,1
20140724,10,16,122,50,2
20140724,10,17,99,31,2
20140724,10,18,92,30,
20140724,10,19,109,36,1
20140724,10,20,108,44,
20140724,10,21,107,35,
20140724,10,22,97,32,1
20140724,10,23,108,43,3
20140724,10,24,120,41,
20140724,10,25,119,45,
20140724,10,26,112,47,1
20140724,10,27,120,49,1
20140724,10,28,98,32,2
20140724,10,29,114,48,2
20140724,10,30,117,49,
20140724,10,31,102,35,3
20140724,10,32,98,42,1
20140724,10,33,103,37,1
20140724,10,34,97,30,1
20140724,10,35,105,41,
20140724,10,36,115,38,2
20140724,10,37,109,38,
20140724,10,38,115,49,
20140724,10,39,94,27,1
20140724,10,40,109,41,2
20140724,10,41,97,42,1
20140724,10,42,128,53,1
20140724,10,43,103,39,2
20140724,10,44,120,46,
20140724,10,45,107,44,1
20140724,10,46,117,49,
20140724,10,47,104,43,
20140724,10,48,86,28,
20140724,10,49,116,48,
20140724,10,50,104,36,1
20140724,10,51,111,44,1
20140724,10,52,106,46,1
20140724,10,53,97,30,1
20140724,10,54,114,41,
20140724,10,55,100,39,2
20140724,10,56,90,34,
20140724,10,57,97,36,2
20140724,10,58,124,37,1
20140724,10,59,123,46,3
20140724,11,0,122,50,2
20140724,11,1,129,49,
20140724,11,2,112,41,1
20140724,11,3,108,43,1
20140724,11,4,124,45,2
20140724,11,5,117,39,
20140724,11,6,112,51,
20140724,11,7,116,43,1
20140724,11,8,114,45,1
20140724,11,9,122,51,3
20140724,11,10,128,52,1
20140724,11,11,107,45,1
20140724,11,12,101,43,3
20140724,11,13,127,52,3
20140724,11,14,124,50,
20140724,11,15,125,45,1
20140724,11,16,120,50,
20140724,11,17,104,34,2
20140724,11,18,111,42,1
20140724,11,19,120,37,4
20140724,11,20,101,32,
20140724,11,21,109,43,2
20140724,11,22,131,48,1
20140724,11,23,121,52,2
20140724,11,24,123,42,1
20140724,11,25,105,37,
20140724,11,26,108,36,3
20140724,11,27,132,51,2
20140724,11,28,127,54,
20140724,11,29,131,53,2
20140724,11,30,115,48,1
20140724,11,31,123,44,1
20140724,11,32,136,47,
20140724,11,33,140,53,1
20140724,11,34,121,40,1
20140724,11,35,100,36,
20140724,11,36,111,53,1
20140724,11,37,110,43,2
20140724,11,38,124,45,1
20140724,11,39,143,57,
20140724,11,40,127,54,1
20140724,11,41,107,37,1
20140724,11,42,115,36,
20140724,11,43,122,32,1
20140724,11,44,130,54,1
20140724,11,45,121,48,1
20140724,11,46,126,38,
20140724,11,47,98,34,1
20140724,11,48,115,40,1
20140724,11,49,134,52,3
20140724,11,50,118,38,2
20140724,11,51,127,46,1
20140724,11,52,119,47,
20140724,11,53,126,53,2
20140724,11,54,113,46,3
20140724,11,55,101,30,
20140724,11,56,110,47,
20140724,11,57,120,46,
20140724,11,58,140,54,1
20140724,11,59,109,36,
20140724,12,0,113,42,
20140724,12,1,120,40,
20140724,12,2,97,32,
20140724,12,3,103,36,1
20140724,12,4,121,35,1
20140724,12,5,119,44,1
20140724,12,6,111,29,4
20140724,12,7,133,51,2
20140724,12,8,104,34,
20140724,12,9,108,42,3
20140724,12,10,127,56,4
20140724,12,11,122,36,1
20140724,12,12,126,46,1
20140724,12,13,104,38,
20140724,12,14,127,45,4
20140724,12,15,115,35,2
20140724,12,16,138,52,2
20140724,12,17,123,43,
20140724,12,18,104,42,2
20140724,12,19,121,42,1
20140724,12,20,135,57,
20140724,12,21,120,37,2
20140724,12,22,119,44,
20140724,12,23,137,57,
20140724,12,24,115,38,2
20140724,12,25,117,56,
20140724,12,26,113,43,1
20140724,12,27,117,33,2
20140724,12,28,130,43,1
20140724,12,29,116,46,
20140724,12,30,112,42,1
20140724,12,31,109,46,1
20140724,12,32,138,48,
20140724,12,33,106,41,
20140724,12,34,146,39,1
20140724,12,35,121,43,
20140724,12,36,122,45,1
20140724,12,37,120,46,
20140724,12,38,118,45,
20140724,12,39,116,50,1
20140724,12,40,114,49,1
20140724,12,41,136,51,1
20140724,12,42,126,45,1
20140724,12,43,122,46,1
20140724,12,44,123,51,
20140724,12,45,133,42,2
20140724,12,46,112,44,
20140724,12,47,106,38,
20140724,12,48,133,47,1
20140724,12,49,106,47,3
20140724,12,50,131,51,
20140724,12,51,120,46,1
20140724,12,52,120,43,4
20140724,12,53,129,46,2
20140724,12,54,119,38,1
20140724,12,55,137,47,
20140724,12,56,100,38,2
20140724,12,57,131,37,1
20140724,12,58,117,43,3
20140724,12,59,127,54,
20140724,13,0,110,39,1
20140724,13,1,134,55,3
20140724,13,2,130,50,
20140724,13,3,105,41,
20140724,13,4,120,42,3
20140724,13,5,110,40,
20140724,13,6,123,50,
20140724,13,7,103,39,1
20140724,13,8,125,53,1
20140724,13,9,126,41,
20140724,13,10,126,48,1
20140724,13,11,113,43,1
20140724,13,12,128,41,
20140724,13,13,126,47,
20140724,13,14,66,22,
20140724,13,15,17,6,
20140724,13,16,21,8,
20140724,13,17,55,12,
20140724,13,18,14,6,1
20140724,13,19,16,7,
20140724,13,20,45,14,1
20140724,13,21,18,8,
20140724,13,22,219,61,2
20140724,13,23,242,104,6
20140724,13,24,156,60,3
20140724,13,25,121,41,1
20140724,13,26,137,46,1
20140724,13,27,135,65,4
20140724,13,28,99,42,1
20140724,13,29,126,41,1
20140724,13,30,121,44,
20140724,13,31,102,37,
20140724,13,32,124,38,
20140724,13,33,130,52,1
20140724,13,34,138,58,2
20140724,13,35,111,43,1
20140724,13,36,117,34,1
20140724,13,37,111,38,
20140724,13,38,109,55,2
20140724,13,39,118,46,
20140724,13,40,122,48,
20140724,13,41,133,45,1
20140724,13,42,120,49,
20140724,13,43,123,45,
20140724,13,44,118,47,1
20140724,13,45,131,50,2
20140724,13,46,123,47,2
20140724,13,47,120,46,2
20140724,13,48,115,31,2
20140724,13,49,110,41,
20140724,13,50,118,43,2
20140724,13,51,114,44,2
20140724,13,52,124,46,
20140724,13,53,121,51,2
20140724,13,54,112,36,
20140724,13,55,115,51,1
20140724,13,56,123,49,2
20140724,13,57,115,45,
20140724,13,58,120,37,1
20140724,13,59,121,42,2
20140724,14,0,104,34,1
20140724,14,1,101,35,2
20140724,14,2,94,30,
20140724,14,3,109,39,
20140724,14,4,114,44,2
20140724,14,5,101,40,3
20140724,14,6,105,29,1
20140724,14,7,114,44,1
20140724,14,8,112,36,1
20140724,14,9,98,44,1
20140724,14,10,111,43,
20140724,14,11,119,44,
20140724,14,12,89,35,1
20140724,14,13,115,33,1
20140724,14,14,114,41,1
20140724,14,15,121,44,1
20140724,14,16,94,35,
20140724,14,17,118,47,2
20140724,14,18,115,38,1
20140724,14,19,100,44,2
20140724,14,20,111,41,1
20140724,14,21,95,32,3
20140724,14,22,96,31,1
20140724,14,23,106,29,1
20140724,14,24,105,40,
20140724,14,25,115,44,1
20140724,14,26,95,26,1
20140724,14,27,105,32,
20140724,14,28,108,25,1
20140724,14,29,95,38,2
20140724,14,30,96,36,3
20140724,14,31,108,30,3
20140724,14,32,116,41,2
20140724,14,33,126,51,1
20140724,14,34,97,36,1
20140724,14,35,100,41,1
20140724,14,36,114,43,1
20140724,14,37,110,40,3
20140724,14,38,95,37,2
20140724,14,39,120,49,1
20140724,14,40,113,39,1
20140724,14,41,107,33,
20140724,14,42,112,34,1
20140724,14,43,105,42,1
20140724,14,44,99,24,
20140724,14,45,95,39,1
20140724,14,46,110,52,
20140724,14,47,95,36,1
20140724,14,48,96,30,
20140724,14,49,97,30,4
20140724,14,50,100,35,
20140724,14,51,117,44,3
20140724,14,52,113,43,1
20140724,14,53,91,38,1
20140724,14,54,109,36,
20140724,14,55,120,43,
20140724,14,56,99,38,
20140724,14,57,102,38,
20140724,14,58,87,25,1
20140724,14,59,107,40,1
20140724,15,0,85,36,1
20140724,15,1,109,31,
20140724,15,2,111,37,1
20140724,15,3,81,31,3
20140724,15,4,88,40,
20140724,15,5,120,41,
20140724,15,6,107,35,1
20140724,15,7,103,45,1
20140724,15,8,100,36,
20140724,15,9,103,32,
20140724,15,10,99,29,1
20140724,15,11,106,35,1
20140724,15,12,100,33,1
20140724,15,13,111,34,
20140724,15,14,114,32,1
20140724,15,15,104,39,1
20140724,15,16,117,46,2
20140724,15,17,118,44,
20140724,15,18,100,42,2
20140724,15,19,105,38,2
20140724,15,20,106,33,3
20140724,15,21,115,50,
20140724,15,22,115,37,1
20140724,15,23,110,39,
20140724,15,24,101,49,
20140724,15,25,99,34,
20140724,15,26,118,38,2
20140724,15,27,104,34,
20140724,15,28,86,31,1
20140724,15,29,103,42,
20140724,15,30,109,44,2
20140724,15,31,114,43,
20140724,15,32,126,49,1
20140724,15,33,132,66,1
20140724,15,34,108,41,2
20140724,15,35,152,66,1
20140724,15,36,133,70,3
20140724,15,37,116,64,2
20140724,15,38,120,53,2
20140724,15,39,152,76,
20140724,15,40,135,70,
20140724,15,41,121,62,2
20140724,15,42,148,72,4
20140724,15,43,114,57,3
20140724,15,44,106,57,
20140724,15,45,116,62,1
20140724,15,46,160,74,1
20140724,15,47,137,69,
20140724,15,48,139,64,
20140724,15,49,120,57,1
20140724,15,50,103,38,
20140724,15,51,101,42,1
20140724,15,52,124,51,3
20140724,15,53,103,41,
20140724,15,54,98,39,1
20140724,15,55,104,40,
20140724,15,56,107,39,1
20140724,15,57,120,44,3
20140724,15,58,107,44,2
20140724,15,59,90,40,
20140724,16,0,107,31,
20140724,16,1,118,35,
20140724,16,2,119,46,1
20140724,16,3,82,30,1
20140724,16,4,105,34,3
20140724,16,5,124,45,1
20140724,16,6,107,33,1
20140724,16,7,100,42,1
20140724,16,8,92,41,1
20140724,16,9,93,36,
20140724,16,10,83,33,2
20140724,16,11,113,50,1
20140724,16,12,129,56,
20140724,16,13,116,43,
20140724,16,14,95,38,
20140724,16,15,127,44,1
20140724,16,16,102,39,
20140724,16,17,99,33,3
20140724,16,18,110,47,
20140724,16,19,95,30,1
20140724,16,20,95,44,
20140724,16,21,119,41,2
20140724,16,22,110,40,
20140724,16,23,93,35,
20140724,16,24,121,39,1
20140724,16,25,118,47,
20140724,16,26,107,41,
20140724,16,27,116,36,1
20140724,16,28,103,45,2
20140724,16,29,114,36,3
20140724,16,30,95,31,5
20140724,16,31,115,49,
20140724,16,32,104,33,1
20140724,16,33,108,36,
20140724,16,34,91,35,
20140724,16,35,89,33,
20140724,16,36,114,38,2
20140724,16,37,122,34,1
20140724,16,38,121,45,2
20140724,16,39,118,42,
20140724,16,40,102,37,2
20140724,16,41,89,28,1
20140724,16,42,101,41,1
20140724,16,43,117,42,1
20140724,16,44,102,38,2
20140724,16,45,113,51,
20140724,16,46,101,40,
20140724,16,47,121,40,
20140724,16,48,97,38,
20140724,16,49,106,37,1
20140724,16,50,116,40,1
20140724,16,51,126,54,2
20140724,16,52,111,46,2
20140724,16,53,107,41,1
20140724,16,54,93,46,1
20140724,16,55,118,37,1
20140724,16,56,105,40,1
20140724,16,57,101,35,2
20140724,16,58,101,31,3
20140724,16,59,124,42,
20140724,17,0,98,37,
20140724,17,1,98,35,1
20140724,17,2,119,45,3
20140724,17,3,97,42,
20140724,17,4,131,54,
20140724,17,5,103,43,
20140724,17,6,108,36,1
20140724,17,7,111,42,1
20140724,17,8,108,42,4
20140724,17,9,113,38,1
20140724,17,10,100,38,2
20140724,17,11,117,37,1
20140724,17,12,110,35,3
20140724,17,13,114,42,1
20140724,17,14,109,48,2
20140724,17,15,95,35,
20140724,17,16,96,38,1
20140724,17,17,92,24,
20140724,17,18,124,42,1
20140724,17,19,116,45,1
20140724,17,20,122,45,
20140724,17,21,112,35,
20140724,17,22,94,28,1
20140724,17,23,99,30,
20140724,17,24,101,32,2
20140724,17,25,116,49,
20140724,17,26,98,30,1
20140724,17,27,117,38,2
20140724,17,28,132,43,1
20140724,17,29,111,42,1
20140724,17,30,107,40,
20140724,17,31,106,42,
20140724,17,32,117,47,2
20140724,17,33,104,39,
20140724,17,34,121,50,1
20140724,17,35,111,41,
20140724,17,36,112,53,1
20140724,17,37,120,47,
20140724,17,38,113,48,1
20140724,17,39,108,33,3
20140724,17,40,115,36,1
20140724,17,41,116,42,1
20140724,17,42,104,32,
20140724,17,43,120,55,
20140724,17,44,112,33,1
20140724,17,45,107,39,
20140724,17,46,108,48,
20140724,17,47,111,43,2
20140724,17,48,109,37,
20140724,17,49,131,47,3
20140724,17,50,108,54,2
20140724,17,51,84,23,
20140724,17,52,102,34,1
20140724,17,53,105,33,
20140724,17,54,112,50,
20140724,17,55,115,44,
20140724,17,56,122,40,
20140724,17,57,99,34,2
20140724,17,58,101,37,1
20140724,17,59,134,57,1
20140724,18,0,97,46,
20140724,18,1,97,33,
20140724,18,2,117,36,
20140724,18,3,111,39,1
20140724,18,4,97,35,1
20140724,18,5,93,35,1
20140724,18,6,77,25,1
20140724,18,7,66,23,1
20140724,18,8,118,42,
20140724,18,9,90,37,
20140724,18,10,95,33,2
20140724,18,11,108,40,2
20140724,18,12,119,45,
20140724,18,13,133,54,
20140724,18,14,97,44,2
20140724,18,15,119,49,1
20140724,18,16,105,35,
20140724,18,17,115,51,
20140724,18,18,130,50,
20140724,18,19,108,36,
20140724,18,20,109,37,1
20140724,18,21,96,33,
20140724,18,22,104,39,
20140724,18,23,115,50,
20140724,18,24,108,39,
20140724,18,25,127,42,1
20140724,18,26,112,48,1
20140724,18,27,124,45,3
20140724,18,28,119,49,
20140724,18,29,127,46,2
20140724,18,30,110,46,
20140724,18,31,125,42,
20140724,18,32,103,38,1
20140724,18,33,99,43,1
20140724,18,34,93,35,1
20140724,18,35,118,46,1
20140724,18,36,117,43,2
20140724,18,37,99,42,
20140724,18,38,104,45,
20140724,18,39,119,42,
20140724,18,40,113,47,2
20140724,18,41,104,46,
20140724,18,42,108,48,3
20140724,18,43,119,46,1
20140724,18,44,111,41,
20140724,18,45,102,40,5
20140724,18,46,103,42,2
20140724,18,47,94,42,1
20140724,18,48,115,43,
20140724,18,49,108,43,
20140724,18,50,95,37,
20140724,18,51,105,41,2
20140724,18,52,125,49,3
20140724,18,53,108,43,
20140724,18,54,94,41,1
20140724,18,55,106,43,
20140724,18,56,104,33,1
20140724,18,57,90,32,1
20140724,18,58,111,41,1
20140724,18,59,103,46,4
20140724,19,0,95,37,
20140724,19,1,112,43,1
20140724,19,2,104,44,
20140724,19,3,101,44,
20140724,19,4,105,39,
20140724,19,5,107,43,1
20140724,19,6,97,32,3
20140724,19,7,108,38,
20140724,19,8,88,33,
20140724,19,9,91,36,1
20140724,19,10,86,37,1
20140724,19,11,92,28,1
20140724,19,12,91,30,4
20140724,19,13,110,49,2
20140724,19,14,89,36,1
20140724,19,15,89,38,1
20140724,19,16,86,35,1
20140724,19,17,99,30,1
20140724,19,18,96,36,
20140724,19,19,91,37,
20140724,19,20,82,34,1
20140724,19,21,107,42,1
20140724,19,22,77,30,
20140724,19,23,106,40,
20140724,19,24,113,47,1
20140724,19,25,85,35,
20140724,19,26,91,34,1
20140724,19,27,105,39,
20140724,19,28,85,43,2
20140724,19,29,101,33,
20140724,19,30,121,42,
20140724,19,31,112,42,
20140724,19,32,108,38,1
20140724,19,33,103,38,1
20140724,19,34,95,47,1
20140724,19,35,92,42,
20140724,19,36,128,61,1
20140724,19,37,116,41,
20140724,19,38,94,37,
20140724,19,39,84,41,1
20140724,19,40,80,24,2
20140724,19,41,87,45,
20140724,19,42,95,45,
20140724,19,43,95,36,1
20140724,19,44,88,40,
20140724,19,45,91,39,1
20140724,19,46,96,32,1
20140724,19,47,95,28,
20140724,19,48,92,32,
20140724,19,49,96,40,
20140724,19,50,74,23,2
20140724,19,51,101,44,
20140724,19,52,97,39,1
20140724,19,53,101,38,
20140724,19,54,95,37,1
20140724,19,55,80,28,
20140724,19,56,100,45,
20140724,19,57,88,39,3
20140724,19,58,105,42,2
20140724,19,59,95,37,
20140724,20,0,91,39,
20140724,20,1,105,42,
20140724,20,2,115,48,
20140724,20,3,105,38,
20140724,20,4,98,32,2
20140724,20,5,77,29,
20140724,20,6,81,25,1
20140724,20,7,103,43,1
20140724,20,8,100,30,2
20140724,20,9,76,31,3
20140724,20,10,94,29,1
20140724,20,11,97,33,1
20140724,20,12,118,44,3
20140724,20,13,94,35,
20140724,20,14,95,39,
20140724,20,15,80,31,
20140724,20,16,98,35,3
20140724,20,17,93,45,
20140724,20,18,95,42,
20140724,20,19,72,25,2
20140724,20,20,87,36,2
20140724,20,21,99,32,
20140724,20,22,102,37,1
20140724,20,23,79,23,
20140724,20,24,86,27,
20140724,20,25,90,38,1
20140724,20,26,86,37,3
20140724,20,27,78,27,
20140724,20,28,90,36,
20140724,20,29,88,29,
20140724,20,30,97,45,
20140724,20,31,85,33,2
20140724,20,32,83,23,2
20140724,20,33,90,36,
20140724,20,34,99,30,
20140724,20,35,70,28,
20140724,20,36,95,46,
20140724,20,37,107,44,
20140724,20,38,99,42,1
20140724,20,39,93,32,
20140724,20,40,79,25,
20140724,20,41,88,34,3
20140724,20,42,88,31,
20140724,20,43,94,34,
20140724,20,44,72,29,1
20140724,20,45,93,38,1
20140724,20,46,92,28,1
20140724,20,47,101,48,1
20140724,20,48,81,25,
20140724,20,49,103,29,1
20140724,20,50,85,37,1
20140724,20,51,103,36,1
20140724,20,52,96,35,2
20140724,20,53,111,46,5
20140724,20,54,96,30,
20140724,20,55,79,26,1
20140724,20,56,98,44,
20140724,20,57,91,40,
20140724,20,58,101,42,2
20140724,20,59,100,43,1
20140724,21,0,83,33,1
20140724,21,1,92,39,1
20140724,21,2,96,29,
20140724,21,3,101,48,1
20140724,21,4,93,32,1
20140724,21,5,92,35,
20140724,21,6,95,38,1
20140724,21,7,87,40,1
20140724,21,8,95,34,
20140724,21,9,107,45,
20140724,21,10,98,35,1
20140724,21,11,113,38,1
20140724,21,12,92,39,
20140724,21,13,91,42,1
20140724,21,14,108,44,2
20140724,21,15,100,26,1
20140724,21,16,97,39,
20140724,21,17,95,42,
20140724,21,18,98,37,
20140724,21,19,87,38,
20140724,21,20,107,39,
20140724,21,21,90,37,2
20140724,21,22,81,25,
20140724,21,23,71,30,1
20140724,21,24,90,28,2
20140724,21,25,103,42,1
20140724,21,26,105,38,
20140724,21,27,98,35,
20140724,21,28,86,36,1
20140724,21,29,83,32,1
20140724,21,30,86,33,1
20140724,21,31,93,33,2
20140724,21,32,99,34,3
20140724,21,33,90,24,2
20140724,21,34,87,34,2
20140724,21,35,76,33,
20140724,21,36,97,39,1
20140724,21,37,90,41,1
20140724,21,38,84,33,
20140724,21,39,97,41,
20140724,21,40,94,40,
20140724,21,41,107,37,1
20140724,21,42,91,44,2
20140724,21,43,85,33,1
20140724,21,44,86,38,1
20140724,21,45,82,31,2
20140724,21,46,116,51,1
20140724,21,47,93,35,2
20140724,21,48,93,35,
20140724,21,49,99,40,2
20140724,21,50,91,29,
20140724,21,51,99,40,1
20140724,21,52,95,40,1
20140724,21,53,117,41,
20140724,21,54,94,43,2
20140724,21,55,100,39,
20140724,21,56,85,31,
20140724,21,57,98,32,
20140724,21,58,81,38,1
20140724,21,59,82,32,
20140724,22,0,81,32,
20140724,22,1,93,34,3
20140724,22,2,93,41,
20140724,22,3,100,41,1
20140724,22,4,104,36,
20140724,22,5,107,48,2
20140724,22,6,101,40,1
20140724,22,7,107,31,
20140724,22,8,100,41,2
20140724,22,9,86,37,
20140724,22,10,98,35,2
20140724,22,11,91,30,
20140724,22,12,105,37,3
20140724,22,13,86,27,3
20140724,22,14,88,37,
20140724,22,15,79,24,
20140724,22,16,98,47,1
20140724,22,17,97,34,
20140724,22,18,100,34,1
20140724,22,19,108,33,1
20140724,22,20,86,31,3
20140724,22,21,105,40,2
20140724,22,22,97,33,1
20140724,22,23,102,37,1
20140724,22,24,95,42,1
20140724,22,25,112,45,
20140724,22,26,107,50,
20140724,22,27,99,41,1
20140724,22,28,109,39,
20140724,22,29,89,29,1
20140724,22,30,99,31,2
20140724,22,31,86,33,
20140724,22,32,90,32,
20140724,22,33,94,40,
20140724,22,34,88,35,1
20140724,22,35,80,23,
20140724,22,36,81,37,2
20140724,22,37,110,38,
20140724,22,38,96,39,
20140724,22,39,111,44,2
20140724,22,40,107,49,1
20140724,22,41,96,37,
20140724,22,42,95,38,2
20140724,22,43,93,41,1
20140724,22,44,110,44,1
20140724,22,45,84,31,
20140724,22,46,88,30,
20140724,22,47,97,31,
20140724,22,48,101,42,1
20140724,22,49,98,41,
20140724,22,50,88,38,1
20140724,22,51,106,35,
20140724,22,52,103,38,
20140724,22,53,80,36,1
20140724,22,54,93,24,
20140724,22,55,93,39,
20140724,22,56,98,37,2
20140724,22,57,90,28,
20140724,22,58,80,31,
20140724,22,59,79,35,2
20140724,23,0,88,34,1
20140724,23,1,97,41,2
20140724,23,2,85,36,1
20140724,23,3,90,25,1
20140724,23,4,106,41,2
20140724,23,5,84,34,3
20140724,23,6,74,31,3
20140724,23,7,97,40,1
20140724,23,8,97,32,
20140724,23,9,103,38,
20140724,23,10,80,27,
20140724,23,11,104,47,3
20140724,23,12,99,32,1
20140724,23,13,86,27,
20140724,23,14,81,29,
20140724,23,15,82,41,
20140724,23,16,84,30,
20140724,23,17,71,27,
20140724,23,18,89,37,1
20140724,23,19,88,36,1
20140724,23,20,83,38,
20140724,23,21,86,32,1
20140724,23,22,70,25,
20140724,23,23,87,41,
20140724,23,24,93,45,2
20140724,23,25,76,25,
20140724,23,26,80,34,1
20140724,23,27,82,30,1
20140724,23,28,77,29,1
20140724,23,29,63,22,3
20140724,23,30,74,29,
20140724,23,31,78,35,
20140724,23,32,85,41,
20140724,23,33,77,23,1
20140724,23,34,82,33,
20140724,23,35,83,30,3
20140724,23,36,67,28,
20140724,23,37,75,26,1
20140724,23,38,86,31,1
20140724,23,39,69,30,
20140724,23,40,74,34,
20140724,23,41,74,31,
20140724,23,42,79,33,
20140724,23,43,61,26,1
20140724,23,44,73,26,1
20140724,23,45,79,32,
20140724,23,46,63,23,1
20140724,23,47,66,28,
20140724,23,48,85,38,
20140724,23,49,81,31,
20140724,23,50,79,38,
20140724,23,51,71,22,
20140724,23,52,84,44,
20140724,23,53,90,41,
20140724,23,54,69,31,
20140724,23,55,55,20,
20140724,23,56,55,22,
20140724,23,57,78,30,
20140724,23,58,73,26,
20140724,23,59,83,28,
20140725,0,0,199,77,8
20140725,0,1,119,51,3
20140725,0,2,87,33,3
20140725,0,3,75,24,1
20140725,0,4,83,31,2
20140725,0,5,60,24,2
20140725,0,6,70,28,3
20140725,0,7,70,20,1
20140725,0,8,76,32,
20140725,0,9,55,18,1
20140725,0,10,66,21,
20140725,0,11,69,24,2
20140725,0,12,70,28,
20140725,0,13,65,27,
20140725,0,14,58,25,
20140725,0,15,63,31,1
20140725,0,16,55,19,1
20140725,0,17,75,27,
20140725,0,18,58,19,
20140725,0,19,60,27,
20140725,0,20,54,23,
20140725,0,21,63,30,1
20140725,0,22,60,26,
20140725,0,23,47,19,
20140725,0,24,66,32,
20140725,0,25,43,17,
20140725,0,26,45,24,1
20140725,0,27,56,26,2
20140725,0,28,44,25,
20140725,0,29,55,22,
20140725,0,30,57,29,
20140725,0,31,53,25,
20140725,0,32,60,30,1
20140725,0,33,78,35,
20140725,0,34,57,35,
20140725,0,35,61,37,
20140725,0,36,71,33,1
20140725,0,37,57,31,
20140725,0,38,76,43,
20140725,0,39,47,30,1
20140725,0,40,47,28,
20140725,0,41,52,26,
20140725,0,42,50,21,1
20140725,0,43,58,30,
20140725,0,44,37,17,
20140725,0,45,58,28,
20140725,0,46,54,23,
20140725,0,47,57,24,1
20140725,0,48,49,20,1
20140725,0,49,44,18,1
20140725,0,50,46,18,
20140725,0,51,50,26,1
20140725,0,52,47,18,1
20140725,0,53,37,20,1
20140725,0,54,31,8,
20140725,0,55,46,22,
20140725,0,56,43,14,
20140725,0,57,33,11,
20140725,0,58,40,15,
20140725,0,59,34,15,
20140725,1,0,41,20,
20140725,1,1,28,10,1
20140725,1,2,56,21,
20140725,1,3,46,24,
20140725,1,4,31,12,
20140725,1,5,43,17,
20140725,1,6,37,24,
20140725,1,7,38,15,1
20140725,1,8,33,15,
20140725,1,9,45,23,
20140725,1,10,35,13,
20140725,1,11,33,11,
20140725,1,12,46,24,
20140725,1,13,40,15,
20140725,1,14,47,20,
20140725,1,15,35,10,
20140725,1,16,39,18,
20140725,1,17,35,20,
20140725,1,18,43,14,
20140725,1,19,29,14,
20140725,1,20,29,14,
20140725,1,21,35,13,1
20140725,1,22,27,9,1
20140725,1,23,31,11,
20140725,1,24,26,7,1
20140725,1,25,29,8,1
20140725,1,26,27,14,
20140725,1,27,28,11,
20140725,1,28,27,8,
20140725,1,29,21,11,
20140725,1,30,26,13,
20140725,1,31,24,13,
20140725,1,32,38,15,
20140725,1,33,25,12,
20140725,1,34,24,11,
20140725,1,35,32,12,
20140725,1,36,19,5,
20140725,1,37,26,10,
20140725,1,38,25,8,
20140725,1,39,18,4,
20140725,1,40,33,17,
20140725,1,41,26,10,
20140725,1,42,26,7,
20140725,1,43,23,11,
20140725,1,44,26,13,
20140725,1,45,23,4,
20140725,1,46,24,15,
20140725,1,47,22,8,
20140725,1,48,30,14,1
20140725,1,49,24,10,
20140725,1,50,19,7,
20140725,1,51,24,12,2
20140725,1,52,24,14,
20140725,1,53,18,9,
20140725,1,54,25,8,
20140725,1,55,24,13,
20140725,1,56,14,9,
20140725,1,57,29,11,
20140725,1,58,18,8,
20140725,1,59,20,10,
20140725,2,0,21,10,
20140725,2,1,18,7,
20140725,2,2,23,12,
20140725,2,3,18,6,
20140725,2,4,15,6,
20140725,2,5,30,15,
20140725,2,6,29,12,
20140725,2,7,22,8,
20140725,2,8,19,9,1
20140725,2,9,18,11,
20140725,2,10,24,12,
20140725,2,11,14,6,
20140725,2,12,21,9,
20140725,2,13,17,6,
20140725,2,14,28,13,1
20140725,2,15,18,7,
20140725,2,16,15,4,
20140725,2,17,17,6,
20140725,2,18,17,6,
20140725,2,19,13,4,
20140725,2,20,22,6,
20140725,2,21,17,10,
20140725,2,22,17,6,
20140725,2,23,15,8,
20140725,2,24,14,9,
